post_id,comment_id,author,text,likes,timestamp
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzg0NzE0Nzc1NDI4NDE2MQ==,Unknown,الادمن عياشي مقحيبي.....,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzIxMTkyNTg0MDE5Mjc3Mjg=,Unknown,يا لها من مباراة لعبها امين غويري,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzY4MzMyOTY0NzY3OTQwNQ==,Unknown,Ĥå Ķø 😎🤙,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEwMzYzNTM2MTEyNjEzODU=,Unknown,لاعب الجزائري غويري عالمي مشاء الله 🇩🇿👏,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzU3NDI5OTI2OTAxMzQyOQ==,Unknown,"غويري سجل هدف عالمي بمقصية💙🤍🇩🇿🇩🇿

الاهداف في الستوري ✅🔥🔥🔥",0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzY4NTcwNjc1NzU4ODI5Mg==,Unknown,امين جويري عالمي ♥️♥️♥️♥️♥️😍,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEyMTQwNzIxNTcwMTQ1NjM=,Unknown,مبروك  من جزائر,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEyMzY0MDA1MTc5MDYyMTE=,Unknown,مبروك وان شاء الله النهائي مصري مغربي🇲🇦❤️🇪🇬,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzk3NzYyNDQxMzI0MzQzNDA=,Unknown,مبروك الإخوة المصريين  من المغرب,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzU0MDY5NTQ2ODgyNzQ5Mg==,Unknown,لا حول ولا قوة الا بالله 🇿🇦🇲🇦😭,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEwMzU2NDUxNzg0NTAzMDU=,Unknown,أخيرا فكينا نحس جنوب افريقيا ده,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzExNzEzNTk5MDQ3NjYyMTA=,Unknown,بحبك يا مصر,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEyMTk1ODQyNDYyMjQ3OTA=,Unknown,لمزيد من أخبار دورتموند ✅✅,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzY2NDA4OTA1OTkxMTk0Mg==,Unknown,منتخب مالوش هوية,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzY3NjM4MDQyODY2NDc3MA==,Unknown,مبروك الفوز للفراعنة الشباب ونتمنى الفوز أيضآ للمغرب وتونس,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzI2NDQzMzAzMzI0MzgwMzM=,Unknown,"ريال مدريد لا يلعب نهائيا بل 

يخسرها",0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzU0OTM0ODE0Nzg2ODYyMA==,Unknown,جنوب افريقيا السنادي عامله فينا عمايل😀,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzExODk3ODY3OTI1MjY3NzI=,Unknown,"ليستر سيتي افضل نادي في التاريخ.
و جيمي فاردي افضل لاعب في التاريخ..

تابعونا لمزيد من أخبار الثعالب 🦊",0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzY4MDE4ODA5NDYxMjg4Mg==,Unknown,عندي استفسار ازاي يعني تحت 20 عام ومنتخب الجنوب كل اللعيبه اعمارهم من 25 و 26 و24 ومنتخب مصر 22 و21؟,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzE3NTQ4NzIxODE3NzA4MDM=,Unknown,محمد عبدالله موهبة محتاجة الاهتمام هيكون مشروع صلاح جديد,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzE4NzM5NTA3MTAwNjU0NTA=,Unknown,فوز صعب وبشق الانفس,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzk4NDM5NTAyMDM0MzUzNw==,Unknown,جنوب افريقيا صارت تمثل لنا رعب في المغرب 🇲🇦😥,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzExNDM5MzUzNTA4MTg4MjI=,Unknown,الحقيقة الوحيدة التي يعرفها العرب المتخاذلين 🇪🇬🇩🇿🇹🇳🇱🇾🇲🇷 ان فلسطين ساتتحرر بفضل جلالة الملك محمد السادس حفظه الله ورعاه وادامه تاج فوق رؤوس كل العرب 🇲🇦🇲🇦❤️❤️,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzE5MTkxMzA0NTIxNjYyOTA=,Unknown,الف مبرووووووك اختكم من الجزائر,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzcwMjQzNzk0ODk4NDkyNA==,Unknown,مبروك للاشقاء يرجالة ✌️🇩🇿,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzk4NzM3MjQ1MjkzNjEzODk=,Unknown,"لو كانت فلسطين على حدود مصر 🇪🇬 
لتحررت منذ زمان 
هل تعلم أن الجيش المصري ترتيبه التاسع عشرا عالميا على مستوى جيوش العالم
هل تعلم أن الجيش المصري هو الأول عرابيا والاقوى في قارة افريقيا
ليس معدات فقط بل هناك عتاد ايضا
تمتلك مصر🇪🇬 35الف مواطن قادر على حمل السلاح ومدرب أعلى التدريبات .",0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzY3MjY1NTUwODcyODUyOA==,Unknown,بيان سبور تتغاطئ أفضل مبريات و أصبحت تنقل أخبار تافهةمثلها 🙄🤧,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzExMDAyMjAzOTIxNDkxMTk=,Unknown,مبررووووك شباب ✌️🇪🇬,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEwMjY3MzQwMDg4ODYxMTM=,Unknown,بالتوفيق لمنتخابنا أن شاء الله يحققو النجمه الخامسه والتأهل لكاس العالم,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzY0OTcwNzY4NDcyNTQ5MA==,Unknown,مبروك عليهم,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzcwMDIwNzg1NjAwMzY2MA==,Unknown,مبروك لمصر وبتوفيق لجميع المنتخبات العربية,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzE2MjA1NzcxODg2NDM0NDM=,Unknown,حتى في هده البطولة.لا يشاركون    كبار القارة 🇩🇿🙂,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzE2NjUxMjYwMjQxMjAxNjM=,Unknown,جنوب افريقيا ورانا في كل مكان أندية ومنتخب هنطفش من القارة بسببكم انتم والسنغال,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzE3NTExODExOTIxMDI2MzA=,Unknown,مبروك لمنتخب مصر بدايه موفقه,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEzMjcyOTYyMzUwMjQ3ODc=,Unknown,اخيرا فوز علي جنوب أفريقيا,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzE0NDQxMjMwMDAwOTU1MjQ=,Unknown,تحيا مصر,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEyOTk1MjA2OTUxMzU5OTU=,Unknown,مبروك مبروك مبروك,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEzNjkxNTYwODQyOTA2Mjk=,Unknown,مبروووك,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzIwODM2MTgyOTU0NzYwNzA=,Unknown,كام.كام,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEwMDk3MTYyNjQ0NzAwOTE=,Unknown,يارب ترزق اليد الى متابعة على حسابي الجنة 🤲🤲,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEwMjc1NjI5NDI2Nzg4MDM=,Unknown,بنشر عن الحضارة المصرية القديمة ممكن تدعمني بمتابعة 🥰🇪🇬🇪🇬🇪🇬,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzYzOTk5MzIzODg3NDExNQ==,Unknown,"‏مَا يضُرُّ أحدكم إذا جَلس فَارغًا أن يقولَ للمَلَك: اكتُب يرحمُكَ الله، ثمَّ يُمليه: سُبحانَ الله، الحَمدُ لله، لا إله إلا الله، الله أكبَر.

- الحسن البصري",0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEwODk4NDI0OTYyOTc3NDc=,Unknown,بالتوفيق يا أبطال مصر 👑🇪🇬😌💪🏻,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzE1NDQ0NTEzNTMxNDI1ODY=,Unknown,مبروك للنهضة بركان المغربي  تأهل على حساب فريق شنقريحة جزائري😂😂,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzY1MzMwNjE5MDgzOTUyMw==,Unknown,من المغرب : مبروك لأشقائنا المصريين .,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEyNTg0Mzc1NDU4NDcyOTc=,Unknown,الف مبرووك♥🇪🇬,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzEyMDY2OTc2Nzc5MDgyNjA=,Unknown,هدف مصر في الاستورى وبجودة عالية 💥🔥🎥,0,
1122663243222541,Y29tbWVudDoxMTIyNjYzMjQzMjIyNTQxXzY5NDI4NDAxNjQwODU4OQ==,Unknown,ن م أدمن,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzU5MzcyMjI5OTY1ODE1MQ==,Unknown,اشبهم السد اكيد استهانوا بالفريق الياباني,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzE4NDg1NjgyMDI2MDg1NDQ=,Unknown,لمزيد من أخبار دورتموند ✅✅,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzE5Mjk1MzMwODQ0NTkxMjk=,Unknown,حط هدف قويري يا صهيوني,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzIwOTU0Mjk4MDQyODIxNTE=,Unknown,هدف قويري العالمي,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzMyMTQ0NjA5MDIwNTI1NDg=,Unknown,كاواساكي يلتحق بالأندية السعودية في النصف النهائي,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzExOTUwODMyOTU1OTQ5ODY=,Unknown,قناة لا حدث ماذا عن هاتريك غويري أو لا عين رأت ولا أذن سمعت,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzE2NzUxMTk5NzcyMTQ4MDM=,Unknown,"انا شخصيا ساعتزل هذه البطولة التي كنت اتابعها من سنوات خاصةً الأندية اليابانية 
لأن المستوى التنظيمي للبطولة سيئ وضعيف للغاية أصبحت  دوري ابطال السعودية كل المباريات في السعودية بدون ذهاب ولا إياب",0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzU0MTA0MTMyODc4MzgyNg==,Unknown,هارد لاك السد,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzE2NzUwNjE1NDMxMzAxOTU=,Unknown,يارب تعمل اليد الى تعمل متابعة على حسابي جنة بدون حساب 🤲🤲,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzY5NjMyMDY4MDAwODQxMg==,Unknown,أين هدف قويري العالمي  ؟؟؟ 🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzQyNjA2MjgxNDA5MjgyMDE=,Unknown,هارد لك لنادي السد القطري,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzY5OTU0ODEyMjYyOTM0Mw==,Unknown,كاواساكي❤️  الآن النصر 👊🤛,0,
1122631676559031,Y29tbWVudDoxMTIyNjMxNjc2NTU5MDMxXzM5MjQzMjQwNTQ0NTY4Njc=,Unknown,ضحيه النصر 🔥,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzEzNTIyODUwMzkzNjUyMDY=,Unknown,هدا الموسم نهائي رجال ونساء بين برشلونة وأرسنال,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzE0Mjk4MjQyNDUxMjM5MDc=,Unknown,"سأقولها هنا 
برشلونة ×ارسنال ..نهائي الابطال سيدات
برشلونة ×أرسنال ...نهائي الابطال رجال",0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzEyMjg0MTgwNzg4MDc5NzQ=,Unknown,حتى النساء والبرسا كمان🤣🤣,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzE0MTIyMjE2MDk5NjA0MjE=,Unknown,3leyatne mlli 😍,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzExNjAwMTQ4MDI1Njg1OTQ=,Unknown,باينا نهائي للرجال يكون أرسنال وبارصا,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzY4NDk4OTQ1NzI1MzA2OQ==,Unknown,بالتوفيق للرجال  كمان 💪❤️,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzY3MjM2Njk5ODg3MjM2OQ==,Unknown,مهما كثرت الأصوات، يبقى صوتُ القرآنِ الأجملُ والأكثرُ طمأنينة,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzY1NDM2MzY3MDg0OTA5MA==,Unknown,البطولة آرسنال رجالي وسيدات,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzYzOTEzMDcxOTExNjM0MQ==,Unknown,"ليستر سيتي افضل نادي في التاريخ.
و جيمي فاردي افضل لاعب في التاريخ..

تابعونا لمزيد من أخبار الثعالب 🦊",0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzE3NDE3NjgyMjAwNzAwNjU=,Unknown,اتوقع دوري الأبطال للرجال سيكون بهذا السيناريو,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzEzNTYwNDQzOTIxMTM5MTM=,Unknown,هيقابل برشلونه,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzM5Njg3MDAzMjAwNjk2NDg=,Unknown,Arsenal / Barcelona,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzEzNjUxMjk0OTc4Njg3NDc=,Unknown,خطاب الكبيسي ارسنال برشلونة نهائي سيدات,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzY4MTQxMTAxNDg2MTE1Nw==,Unknown,لكل من يقرأ تعليقي ربنا يفرج همك وييسر أمرك ويرزقك من حيث لا تحتسب 🤲,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzIxMzMwNjM2MTcxMTcwMTE=,Unknown,Abdallah S. Alkabanni,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzE5NzQzMjk5MTk3NTg5NDQ=,Unknown,Bravo à Arsenal 🏴󠁧󠁢󠁥󠁮󠁧󠁿 pour cet exploit réalisé à Lyon 🇫🇷 pour obtenir sa qualification pour la finale.,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzcxMDg4NDYxMTY4MTk4MA==,Unknown,"الاهداف كاملة فى الستوري 🔥🔥✅
اهم الأخبار العالميه في الستوري
◼️ ليفربول 5️⃣❌1️⃣ توتنهام 🔥✅
◼️ مانشستر سيتي 2️⃣❌0️⃣ فورست 
◼️ انتر ميلان 0️⃣❌1️⃣ روما 🔥✅
◼️ بورنموث 1️⃣❌1️⃣ مانشستر يونايتد ✅
◼️ يوفنتوس 2️⃣❌0️⃣ مونزا 🔥✅
◼️ ميلان 2️⃣❌0️⃣ فينيزيا 🔥✅
◼️ فيورنتينا 2️⃣❌1️⃣ امبولي 🔥✅
#الدوريات_العالميه جميع الأهداف تجدونها فستوري👏🔥",0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzE1Mjk3NjAzMTEzMTcwMDM=,Unknown,Bravo à eux,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzI5Njg3MzUyMzQ0MjExMzc1,Unknown,"والرجال ايضآ سيصلون الى النهائي 
سكرين",0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzEyMDEzOTY4NTQzMjY1Njg=,Unknown,💪❤️,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzEwMjcxOTkxMDYwMDk2MTE=,Unknown,عقا للفريق آرسنال للرجال ....,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzEyMDA4MzU4MDUwOTM5NDg=,Unknown,Al-shubaili Hassan يقدرنها,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzY1NTYxMDIxNzM2MDU5Mw==,Unknown,اهااا شلون حجي هاذه,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzY5NDIxMDI1OTk1NjA3OA==,Unknown,الكل يتمنى الجانرز بطل دوري الأبطال في الرجال هذه السنة,0,
1122620169893515,Y29tbWVudDoxMTIyNjIwMTY5ODkzNTE1XzExNTY3ODQ2NTI5MTQ1NDE=,Unknown,عقبال الرجال,0,
1122590723229793,Y29tbWVudDoxMTIyNTkwNzIzMjI5NzkzXzEzMzQxMDAwMDEwMTAxNzA=,Unknown,"بعد اختراق عداد كبير جيدا من الصفحات الديني بنقدم لك بيدج اهوال القيامه نرجو الدعم والمتابعة❤️
ثم الصلاه علي النبي 💚",0,
1122590723229793,Y29tbWVudDoxMTIyNTkwNzIzMjI5NzkzXzEyMjI1NzkxMTYwOTA5ODY=,Unknown,هههه مان یو,0,
1122590723229793,Y29tbWVudDoxMTIyNTkwNzIzMjI5NzkzXzI0MDMxOTYyMjAwNDk5MDc=,Unknown,احمد الشلوي 🤣🤣🤣🤣🤣,0,
1122590723229793,Y29tbWVudDoxMTIyNTkwNzIzMjI5NzkzXzY1NTcwMTY5NDAwNTczOQ==,Unknown,شياطين الضحك,0,
1122590723229793,Y29tbWVudDoxMTIyNTkwNzIzMjI5NzkzXzEyMDU0Mjc1NDc5NTU4ODg=,Unknown,الأهـــداف في الســتوري  🔥✅🥶.🎥,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE4Nzk4MjQxNDk0NDk1MDY=,Unknown,بصحتهم ان شاء الله يديو لاكوب وحنا ان شاء الله كاش خطرة نفرحو 💚🖤🧡,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE2OTc4Mjk4NzA4NDYwMDc=,Unknown,من🇩🇿🇩🇿مبروك على فريق نهضة بركان فريق محترم يستهل الفوز بكل جدارة و إستحقاق، أما شباب قسنطينة وصول لنصف نهائي يعتبر إنجاز. بتوفيق لنهضة بركان لنهائي,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzY5ODQ5ODI5MjU3NzQ4Mw==,Unknown,">  مشوار مشرّف... كل التحية والتقدير للجميع ...النادي الرياضي القسنطيني 💚 🖤 اعطى درس كرويا ⚽ لنهظة ابركان 🧡 
الإقصاء كان في لقاء الذهاب، لكن التصفيقات الحارة والسلوك الحضاري الرائع لجمهور قسنطينة يؤكدان مدى وعيه ورقيّه.
صورة مشرّفة نتمنى أن نراها في جميع ملاعبنا. 

ألف مبروك لفريق نهضة بركان المغربي الشقيق 🏆🧡🧡",0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEzNjIwODc0ODUwMjY4MTU=,Unknown,الف مبروك للأشقاء🇩🇿🇲🇦,0,
